id 	 Predicted_Similiary 
071f45c3339a17e014ab36a22 , 0.999879002571106 
2b879d801a114ea178017e4c3 , 0.999961256980896 
1073732a525f22a5ce9ee5eef , 0.9999024868011475 
e5f766297b1af074537b29d7e , 0.9998043775558472 
f47082a01434de09a90784b55 , 0.9998890161514282 
589d024d90cab72d969c687d5 , 0.9998827576637268 
87b38ab5cb428e6951d507be0 , 0.9999082684516907 
367769929d0f16df4424ce18f , 0.9996775984764099 
2cb53a3ba06568df0696a3145 , 0.9999632239341736 
ce92d9eb8be73504148811e4b , 0.9996969103813171 
0dca794039ad90262c777c5fb , 0.9997100234031677 
95645179b709f35f2143487ca , 0.999951183795929 
002cb5cc3602c06acfa60dd82 , 0.9998687505722046 
5b074d361c14db05a5633b68c , 0.9999132752418518 
c1adfa2d4bdd2613dc6e8beb4 , 0.9999529123306274 
ff31501f3d7e20ab1766255c3 , 0.9998101592063904 
8377b7a6f94eb2fdfae69121b , 0.9997522830963135 
48cd22c18c273468ef78701ff , 0.9999260306358337 
6dadf2744cdbef722dd0c65fa , 0.999910831451416 
4bc21212bf83a7b5bc7f84fa3 , 0.9999110102653503 
3cb5ad86d05d39fa8e24e5b23 , 0.9996519088745117 
aa3989cc683b0c158c9070a0f , 0.9998753070831299 
f9771b1940027ae26850d312b , 0.9995788335800171 
f71c2443e70d8b19ae8ecd393 , 0.9999673366546631 
1455ca4e0d564351032c18b17 , 0.9998384714126587 
23d2f8b14689a3008dce3032f , 0.9997692704200745 
8b9bebbf9d1c5e4de2b1af2f8 , 0.9999528527259827 
6dc279a238139f41dfb3d6ca1 , 0.99996018409729 
dbec6183b649b79ec4293e2f9 , 0.9998641014099121 
b4ef7536c0c0f908eb1da308f , 0.9998234510421753 
078b0d2ecf0f2eb73f0b14863 , 0.999947190284729 
0d467a45feb865dfc2ba5df1c , 0.9998561143875122 
f2da4866007dc45703824c830 , 0.999717116355896 
7a5de8ab2a14752dd12c323f7 , 0.9997544288635254 
e90e12daa7c33da02990dc6fb , 0.9999345541000366 
2d3f87b887e34232bfcfcf237 , 0.999862790107727 
c05bfb7626e641a5d0f91f9c1 , 0.9999364614486694 
26aa495fb99bff0eb0930f0ba , 0.9996582269668579 
ca4db7c55678a8c5a91aa3cc7 , 0.9998123645782471 
db6b3d91f72af07e86ead1bfd , 0.9996449947357178 
a16c36e62701a5abcb16409a7 , 0.9999217391014099 
e931ac7c0af98d6a8b2edc45f , 0.9996793270111084 
6fdfa575d3e3c2676778d1dd7 , 0.9999030232429504 
f136f61e5c08a53ca5b795a07 , 0.9997388124465942 
ee15d943b5b655c1f81819920 , 0.999937117099762 
675714d705c0972bd7b6a95cd , 0.9998072981834412 
78291f1591b3f341bcbf73dcb , 0.9999140501022339 
a8fc4146a4ffb90929cad007c , 0.9998483657836914 
59c472bf3f42583618af90880 , 0.9999316334724426 
774c030ad97d6ff0f440026b8 , 0.9998390078544617 
6f7bdbde382cace923581e8e2 , 0.9999247193336487 
489dc8b63a2c7f8ad1198d199 , 0.9998940229415894 
109facd0f5eb7e9c025db26b4 , 0.9999591112136841 
631cd825d3b31a39910dc4013 , 0.9997504949569702 
ab53bf9a60366fb55dd3405e5 , 0.9999415874481201 
c6717f209790dcc18a48b9026 , 0.9999367594718933 
1ec0f922b4e9a5b09db14338a , 0.9996733665466309 
607bf6fd767d7d454634f33af , 0.9997727274894714 
d392de17a67ea065a5134a9bc , 0.9999182820320129 
3cdc5dc6159945ebae8f84baa , 0.9998265504837036 
75cfc149af9d519135940b433 , 0.9997645020484924 
9b3fd353d811ee3ca6d4b4585 , 0.9998639225959778 
3a88636b26fa978e5d6c855bd , 0.9999053478240967 
3c996e26638d6c9792190f0e5 , 0.9996928572654724 
51a65ee3a4be73330c06e63a5 , 0.9996166229248047 
c79f2da67d1d4b7226add2962 , 0.9997774362564087 
3b9adb33046bcf2feefc60cb2 , 0.9998875856399536 
a4d0c32cf101c9be06860fae1 , 0.9999196529388428 
0f7f4a59bd58d9ac62c69eb84 , 0.9999610185623169 
71dc943a869a6e6fde7820afb , 0.9998536705970764 
0d5ddbe40ceb6a3321a9b2b91 , 0.999791145324707 
224db3db9e9629c56186f1957 , 0.999738335609436 
a82fc9b6b6ee31d1860a5e07b , 0.999717116355896 
729ede02ccdb30f72c570273b , 0.999953031539917 
479c74b33965988f818904748 , 0.9997081756591797 
7e8e4f75e8dabd980ea90d98a , 0.9999394416809082 
2d178ee188eb5ef5e0392425e , 0.9997355937957764 
6b332986121fedd704f6c40bf , 0.9998206496238708 
93c2ab05b7e3186a41763091f , 0.9999678730964661 
8ad94e2e0b97862ad3a680d32 , 0.9998871088027954 
f76c9dd9caa5cb40b8f02ba3d , 0.9996078014373779 
6086bbe6deae7c90a8a576a9b , 0.9998966455459595 
829261dca27ae5b88be921560 , 0.9996483325958252 
ddc981fea1d0fd21eed266e33 , 0.9998525381088257 
5789e1f49cb221174d9cdab90 , 0.9998824000358582 
4ed6e8fa79c4255eab1eff30c , 0.9998773336410522 
a5377cd809aea4f89466d53a2 , 0.9998682737350464 
1405a48263345c65e4f1b7750 , 0.9999261498451233 
2c5d11f7c72bb1bb4e5e774a2 , 0.9999095797538757 
f3d3a0f313084899ac190ec91 , 0.9999691843986511 
054fe9922598550341754077e , 0.9998927116394043 
fd3a5045920a267815bc2593f , 0.9999417662620544 
2e5b83d643ec479d2379273d4 , 0.9996743202209473 
19e9b1d4b2c3f7c0aa0dc0206 , 0.9998438358306885 
ce1706d78d5356dfafa1d83d9 , 0.9999172687530518 
3a6b7cc9044ffa122a5250f0a , 0.9998040795326233 
3f9b16c7076cbb9bc0bdb7ab0 , 0.9999566078186035 
8011e04666cb291ca6e416648 , 0.9998595714569092 
feda35738fdd7b3a4452bf4d5 , 0.9999508261680603 
d5c8e7b0de9c25dceb579e163 , 0.9999589323997498 
218d0a3b9f725db938eb0e487 , 0.9998797178268433 
fdc38d02e82f3edf61ecc1f7f , 0.9999157190322876 
75b2616bc34d19a610d9e48b1 , 0.9999179244041443 
f13201fadab628f74fdf1196f , 0.9999136924743652 
ae12ad0f91b69622b1176f602 , 0.9999246597290039 
937ed7f45fdb0443e7a5fdd25 , 0.9998035430908203 
51b8450bb1f485160da1de0ec , 0.9998958706855774 
fa76762e4a9e1d944d6b44123 , 0.9998090267181396 
68715056e46e8065cf17a3586 , 0.9999324083328247 
1d3210a2e3914e7dce429da0e , 0.9997227787971497 
e577845c6e1c06e5e086afb0c , 0.9999188184738159 
e549bd2cec16e83a1ca4e70dc , 0.999880850315094 
e1145a5f843d981883fdd1ea3 , 0.9999120831489563 
92c15ef76e731e44e4c89c7a3 , 0.9999595284461975 
6bccc4e4faa92121abd6a3784 , 0.9998734593391418 
d131862f3119397b98b835f95 , 0.9997252225875854 
659a2fbbd6c38280fbb1b8262 , 0.9998670816421509 
89c842684f82fc26789e154fa , 0.9999624490737915 
4cc269e38a020aebaa973d4b3 , 0.9995143413543701 
83bf51603647005457f631bb6 , 0.9998925924301147 
59d82078b7cbbe62412502698 , 0.9999853372573853 
cda7361790ae5dbf9d447c787 , 0.9998862743377686 
eee5797ac1a9ac83897d78ea3 , 0.9999600052833557 
6fdba3f3cd7a5af9a40de94ba , 0.9998806118965149 
0e312585620fd5987b24275bb , 0.9999310970306396 
765982212533689e2385c60c2 , 0.9995954036712646 
9f92d8754d10d64be5925fad4 , 0.9995437860488892 
5a3fc810cafaa461ed8ee808a , 0.9998398423194885 
f123b5d0535e18a78f845c64a , 0.9998546838760376 
81cab0f0f5b9ea9f769d4635c , 0.999870777130127 
59c487e6fa17259292650de1d , 0.9999551773071289 
776698d96f15b41e4543e91c8 , 0.9999401569366455 
a5f4f4ed789f3e094c2f4e63b , 0.9998633861541748 
072f540e4997a84f7bfd1e907 , 0.9997801780700684 
af8909e4774a873a0340a5cdd , 0.9993964433670044 
217da0bc836a0a8de191d706b , 0.999984622001648 
5607788f4f71a7666ea13de07 , 0.9999690651893616 
efa68902697eb34ff3b226ee1 , 0.9999350309371948 
72365927e7f6b692e8ae6c2fd , 0.9999068379402161 
85a526fc28f7bc7fbdae00b6a , 0.999911904335022 
a0c4f3b2eb51c0c86299df0cc , 0.9998073577880859 
83fca0d67686ed7a44e6348f3 , 0.9998494386672974 
11e0c730fb24d436100734adc , 0.9999337196350098 
87cc43fcf281a86c31a64626b , 0.9998840093612671 
a8bb9dd35983e98c92389c7d0 , 0.9999536871910095 
d1705cf9b3bc5e2b922433a73 , 0.9998996257781982 
5ad4071bd88a2532736c89e95 , 0.9998599290847778 
548e0820f3eeb1340eb4d7390 , 0.9999246001243591 
cae79b9209913b67218f4df10 , 0.9998637437820435 
39ee49deda80269062623eaa2 , 0.9998551607131958 
43a79d0de696c355e11c5d24a , 0.9997724294662476 
bf32bc39cc1865793d05508bd , 0.99969881772995 
4900a84e12fce52afd10798c1 , 0.9999167919158936 
61b39b60058ef41a937a5cb22 , 0.9999442100524902 
4a8c1146482eaa8a729570715 , 0.999955952167511 
00540189962ad347533dfdb20 , 0.9997177124023438 
70df5d43436955c0c84d627b5 , 0.9997481107711792 
734001fc783954291b7cffb9c , 0.9997714757919312 
9cd00588cf2ffc24f12911a3f , 0.9998511075973511 
45af89bbe337a17958110ff0f , 0.9997566938400269 
fb97053c8924accf941fe5328 , 0.99997878074646 
61082fe6dcc4564921834940c , 0.9999260306358337 
37ff5cec119c10a4f4112dbc7 , 0.9999164342880249 
58f52ba5797869cb41a251f3c , 0.9999352693557739 
212abc6ae1986e1ea4dc1dc2c , 0.9995220303535461 
c2a2dad830012a1a7100f806e , 0.9998492002487183 
52071d68479277bb2b5841838 , 0.999963641166687 
5c248ba428cf5b98800de1878 , 0.9999392032623291 
dfdbad021418dc0f921a72b5e , 0.9999662637710571 
8b94448840249bd33818d36eb , 0.9997775554656982 
b8eba38b741166712c5ba7a6b , 0.9998244047164917 
af795600c4b19c60b010c5ed8 , 0.9997999668121338 
8a5e41be292604192bb9e3533 , 0.9999692440032959 
b6868e6e67d1b1a9fe744ae86 , 0.9999709725379944 
f78ae68d1f37f06053088ae2b , 0.999902069568634 
e114899b6d3dddf5d67f8fb96 , 0.9998660683631897 
7f9d0c88f3a2a3bd454d80ff4 , 0.9997204542160034 
5a8cbed7d6d5724ac08d8c191 , 0.9999408721923828 
3a75122535434ffee9f0cb6be , 0.9999462366104126 
5ca8e17298a3af2d4d2c29920 , 0.999969482421875 
662cf463c291ebead0f8c0c85 , 0.9999415874481201 
94543f4672c17f1b34f869fff , 0.9997271299362183 
934bedfa93aad48d9131c58af , 0.9995993971824646 
c89e879e89c8c49b948753b6a , 0.9998477697372437 
b60124edb845c6d6c229c5693 , 0.9998636841773987 
49c949564c05a76feb79cfeed , 0.9999401569366455 
d9682991c97fb5fdf62b5352a , 0.9998703598976135 
d74d11a2884b44b373c3775c5 , 0.9998816847801208 
6779316b196411d062516aa55 , 0.9998565912246704 
28884c21b429b7de8932d73c8 , 0.9997934103012085 
76f00bbc15cbf7095f6a77b38 , 0.9998374581336975 
ab8a65608841ede4dc24cae02 , 0.9998761415481567 
88c32c4c1022c2763507bb696 , 0.9998470544815063 
c35326b5c412ae08a04015c5b , 0.9998161792755127 
439640aab10779a9b59b84c4d , 0.9999145865440369 
e60c4bd82d65c855083b6f4d3 , 0.9999669194221497 
bcd76b2df9a60ad42da64d4cb , 0.9999065399169922 
0ab885e80a14d6e80054f0f24 , 0.9998952150344849 
5c10cb03182f17a9c875f96f0 , 0.9998194575309753 
e9209d6c8ece4037aa34b2d44 , 0.9999204277992249 
0abbf6283d3e669fc87cf12ae , 0.9999370574951172 
3ea5579377d279ceaf2f0faf9 , 0.9999690651893616 
1e5703e3be871abaed1dc0876 , 0.9996563196182251 
ab0e3e367ad950a71c8ad1831 , 0.9997358918190002 
00cdad7d996bc842dc0c8baca , 0.9998863339424133 
173ca01a2dbed5ae26e57ba78 , 0.9998025894165039 
efa4538ec93ba529b4fc081de , 0.9998177289962769 
61cdfe0d129c46e8ea8c4450a , 0.9999232292175293 
c908a7ef870c76f7c27bbdd2f , 0.9997262358665466 
d9ad8272c520f8b4e3ca4798c , 0.999923586845398 
d9155e4a5c09235f5a6b49c76 , 0.9999798536300659 
980238ffa117e972945d757dd , 0.9999599456787109 
4104e5a12c5b400fdbb6236a5 , 0.9998586773872375 
8033abbea75428677cc7ce46e , 0.9999282360076904 
be2f69f30245e979d4e7a6dc6 , 0.9996404647827148 
b77565aa192dce99f51930688 , 0.9999094009399414 
afa42604391a05a5b8865df2e , 0.9999537467956543 
b09d6de471223019dcc7e3de7 , 0.9996458292007446 
fb37e2484ea3d055129a88bd3 , 0.9999484419822693 
3b3092ce93af47fa7da7d4a56 , 0.999851644039154 
46e1a6fc133ab50912061f28f , 0.9999285936355591 
aae59082e23998520e2377d75 , 0.9999703168869019 
b9c5669ae3f1f0de3e78b1ca5 , 0.9998986721038818 
45dc425887f377e106186932a , 0.9997459650039673 
bfe45f96a4efe2c5b27a4e54a , 0.9999785423278809 
ab8356f622bcb506c2ef679ba , 0.9998403787612915 
08006f284920d500a105ee12b , 0.9997611045837402 
0a0dcfb1d8471389424848d48 , 0.9999185800552368 
89c92685225bc5f7a4ad31ce7 , 0.9998005032539368 
73f09c2a618c1f58741c22828 , 0.9996960163116455 
d1c7e9f19a85a38206a437229 , 0.9998693466186523 
321341821561aa69248e586cf , 0.9999246001243591 
5747ee6be091d399dadd73eb9 , 0.9998555183410645 
5be5798f0a41f930a0285e2b3 , 0.9999025464057922 
1bd674b54007947cc8269d038 , 0.9998827576637268 
bfe6efa40cc0828633ea29608 , 0.99991375207901 
5a65a78f2f832b85a6e0b5cc3 , 0.999676525592804 
411b881a29959c0699d4f01af , 0.9998704195022583 
dbaaf2dee876d65f6fd7f64d3 , 0.9998364448547363 
355549922bc9f21478c19a995 , 0.9998136758804321 
2e5a33ffb81e287abcbb91d39 , 0.9998376965522766 
6d55ab2bb51dc9373a60d81b7 , 0.999965250492096 
1e8d4aa88a3d93debbbe54abe , 0.999962568283081 
7180f974ccc8aed86f7d81ff7 , 0.9998754858970642 
da2f1d8c9af1b737daef0ca26 , 0.9999203681945801 
b96b4715fc488f253d4e5b16b , 0.9998277425765991 
fdc038acaabc747ba976312bc , 0.9995942115783691 
44993ac8606eefb2a94344c48 , 0.9999128580093384 
199b442e5a2cae1a7145220ff , 0.9998127818107605 
a3b10b57036c50717cac604d0 , 0.9999784231185913 
2768a9b17499638322c470bb2 , 0.9998610019683838 
1c894f9085807eca138bf7def , 0.9998759627342224 
a4b7bcce5b2b7e424c714de19 , 0.9998513460159302 
f52d33804dec0630536d60d29 , 0.9998528361320496 
08d96319ab83ddd09445be0dc , 0.9999243021011353 
2671cb54d1f8f518721d050ad , 0.9999197721481323 
9e49e1c9967686a94e89d1798 , 0.9998893737792969 
f1106cdb0e24fe222bc32d050 , 0.9999384880065918 
cfade4e81f193fc9b1b09506e , 0.9998888969421387 
99af9578e6a64d38c5108410f , 0.999948263168335 
9a0a45e37621f7b7da0c52367 , 0.999945342540741 
e04f17d8820b77c92d3d45836 , 0.9998584985733032 
16ac0ce490beeabf5a62e0506 , 0.9998754858970642 
68d7359c99abebaff4f1fe7b3 , 0.9999462366104126 
0cf96db113ae239909a38aae0 , 0.9998593330383301 
6061a2d86a2423258cabfcbdc , 0.9996782541275024 
c91148c1da0f73b203254c0fe , 0.9998613595962524 
55883ed4c4eb4f96d06383714 , 0.9997654557228088 
097eb5e7a6fe175c764b2b56e , 0.9996793270111084 
61e7f0edd4f5187fea8c5940b , 0.9999222159385681 
f66a440e7ea43304c0190acec , 0.9999697804450989 
901e92c5fac64bc3bcab6f440 , 0.9999078512191772 
4938cc57463bf3db1200f2be2 , 0.9999353885650635 
196696d07f7e030163d3c3c1e , 0.9997778534889221 
870a977d53cc60df994479dfa , 0.9998798966407776 
e3a5b833911467451ca8a2572 , 0.9998829364776611 
ffd4c7aeeda8f61dc37edcfc7 , 0.9998697638511658 
96b38e1cd727d3ae3ba286a2e , 0.9996973276138306 
f60635638dcd298facd14974f , 0.9999405145645142 
df8a2ac70f6b0a4396ceefed4 , 0.9999210834503174 
90b73c470f78675cd8c519488 , 0.9999198913574219 
f5051eff4f4cae195054d6bd0 , 0.9999197721481323 
fd3171ff1494a3358c8f0ea07 , 0.9998433589935303 
3d30a6fd3eb2f7d11178c4fbb , 0.9999653100967407 
317330fdf27b726009add1ae3 , 0.9998182058334351 
443c1c5647e6bf5e97220294b , 0.9998908042907715 
deaff9a1776f6effe3fcfec73 , 0.999914824962616 
3b9d721c65c3ead4b9ca3469c , 0.9999386668205261 
d5b033988d9f31ecb9c557e0e , 0.999728262424469 
3e0b4d0a523e76636dd499f07 , 0.999839723110199 
9c4388184d450683690208949 , 0.9999380707740784 
b6b0648df3f46635e555319bd , 0.9999791383743286 
42f2b8abe1b00fab7d4f7b216 , 0.9998273849487305 
85d9ace1da3acbf2f0fa92744 , 0.9999164342880249 
1dba10ae116ac8ae0034308ad , 0.9999035000801086 
602dc709e0a88a54613e56af7 , 0.9998549222946167 
9e2b39e120d279626ead65f64 , 0.9999392032623291 
77bcab59b756709a1f1f84939 , 0.9998363852500916 
4e36406d0d2a8d6388f304d91 , 0.9997269511222839 
55251cf6f00c7e052b62c206a , 0.9993463754653931 
f9b83c684f77a348dd5a8d6fa , 0.9998870491981506 
7d89ecf30fd3710a7a4a20378 , 0.9999813437461853 
de6b626e969b4a637c8b41287 , 0.9998785853385925 
f726ec30b265fdeb6824fc81f , 1.0 
495680b98f03c132604e30a5d , 0.9999024868011475 
0ef0c2edd91f4e750eb05f1e5 , 0.9997811913490295 
991c207c7f4bd4dcaf9ffe3e7 , 0.9998695850372314 
4ad683719c0546691b591dd16 , 0.9998056888580322 
a472c6f1004ccb62c8b3af628 , 0.9999593496322632 
a3335123f90e2664bf75cf755 , 0.9997581243515015 
2be295ecc201adb520864e90b , 0.9999138116836548 
0b82f31a7b5ecc8f7fe8af671 , 0.9999547004699707 
06a5a0202793325cccac048d7 , 0.9999557137489319 
1a803bdbcec0888540e43619a , 0.9998953342437744 
174e6e259cceaa7420045011e , 0.9999330043792725 
2b7c678f67df175caebb5a0c0 , 0.9998644590377808 
d7fb24d62df0574c7cbb59315 , 0.9999440908432007 
66bb316114f4ea677f2ccda4f , 0.9999241232872009 
97f39aa0678206387865570f7 , 0.9999626278877258 
73ebbe21561725293916c3006 , 0.9999382495880127 
aa33557e32024c24b3a2cc370 , 0.9997657537460327 
9489540e70df307439cd621f1 , 0.9999822974205017 
660d5e8b9d3dcd4d76e7a17bc , 0.9996837377548218 
59b1999a89b33f492cbae09a4 , 0.9997014999389648 
519d21685a2a85a7f7368b283 , 0.9996978640556335 
1b2a8277b757aa36f0ec7f6f3 , 0.9999186396598816 
f854c442020a5dda907775f0b , 0.9999287128448486 
c501bdb3647adc6679c6788ce , 0.999973475933075 
ffb479f5ae6262a0e2160d630 , 0.9999529719352722 
b9f5a7daa32f823c4467d6c15 , 0.9998726844787598 
c9fc320c9ace50ff96576005c , 0.9998697638511658 
16ad0e43392653786f8a518b2 , 0.9998898506164551 
f6449aa9eceed15532397e19d , 0.9999623894691467 
69ed0d93be5c8492bfc964b5a , 0.9998289346694946 
45baf6af426b4248e91e34d98 , 0.9996411204338074 
532675734d4fd714b9945cbde , 0.9998689889907837 
8176a13407219077f3f0de7fa , 0.9998828172683716 
d11e703e992c034d802aa1c3d , 0.9999563694000244 
ebc00755ff77d017726d970da , 0.999786376953125 
8db8b76ee06fcbf294d38b40a , 0.9997698664665222 
6815a6cde853f22f37b157097 , 0.999789297580719 
154ec2ed75dc57266f37d3289 , 0.9999208450317383 
230d1c1f61f4d485782760f8f , 0.9998675584793091 
291192724692c651ced9b1358 , 0.9993157386779785 
bd42652416e635b8fd2a40b91 , 0.9998855590820312 
e38383a7d9acfad242fca0a7d , 0.9998973608016968 
dafce0b12163719f0541ea955 , 0.9999127388000488 
651e80da71db9d4075ad1d121 , 0.9999212622642517 
c718f45628821bbd245146909 , 0.9999521970748901 
08f007857cfff776009b076ae , 0.9998499155044556 
bbcaafc92113bc1df5fb22e72 , 0.999975860118866 
a70db0b31ef1969c6b53ab87f , 0.9998031854629517 
96334b61fbc2921f51a40d58b , 0.9999116063117981 
74844becb3547719e10c0dba5 , 0.9996570348739624 
b85dde60eb99ebd342549a43e , 0.999984622001648 
7ce5d0ec4a7a1d2e009e37c63 , 0.9999443292617798 
75d4ce52d20027592a6f7d7f1 , 0.999838650226593 
549528e97934cda5177fb4843 , 0.9999532699584961 
86f37eea4fc96c303a425a173 , 0.9998992681503296 
7fadfce9e41299031aeace8ec , 0.999923586845398 
e521ff37155b14759c913d4a6 , 0.9999053478240967 
313bfb8529bad136cc76ce596 , 0.9998801946640015 
1b55ac46b8df11855a8ce33df , 0.9998295903205872 
c0e9950e688f8fc33cbe62e41 , 0.9999414682388306 
13dca660e1f5888a04f345d01 , 0.9999609589576721 
887215becf7af4ea79a45ed14 , 0.9999309778213501 
02cf1ba939b17a7b904143687 , 0.9999252557754517 
725f9c39e245d4c9eafb8b57c , 0.9997743368148804 
8fbb48baeaaa4fa8942c23552 , 0.9998021721839905 
74dc12ff29fa919b8208ff970 , 0.999812662601471 
54258f370a81d10f02f22e236 , 0.9999420642852783 
be62d288eb336213e8d79d854 , 0.9998525381088257 
cc0d7d5ced489a8fceab48e1c , 0.9999537467956543 
9f962da62ea35bbc1682dc2d6 , 0.9998300075531006 
3001e677f93d5a9341cf2d289 , 0.9998656511306763 
d1757c989e67bba70c4e091c2 , 0.9999117851257324 
4e78a2226fe02cd9afa15a745 , 0.9999576210975647 
877eb5372c670fee646679084 , 0.9999217987060547 
c47f795f9aa0965c7e9dbf2de , 0.9999107122421265 
423a984da4301fce00dd3dc91 , 0.9999419450759888 
61b0b687e15deb637c2988dcd , 0.999816358089447 
ecbff96a1006989a702884698 , 0.999889612197876 
492a6d7a6b8838bf13e51cc98 , 0.999793291091919 
35d096846b0da67cbfb29988f , 0.999965250492096 
5d55289f13e6586f0db039fe8 , 0.9999262690544128 
b2135c161892a5b2902d2aeab , 0.9999447464942932 
3716c816312040c5cc7c152d2 , 0.9998649954795837 
1adc320bf029dbc81d749a804 , 0.9998975992202759 
0138761c7fc00b74019729dbb , 0.9998111724853516 
80a86ee7041f6fb789beda251 , 0.9999179840087891 
df2b14ca24ab8f28b46dda132 , 0.9999832510948181 
d4ab534281683b91ac629cb35 , 0.9998106956481934 
9aeea88de81ea0c438e93bfc9 , 0.9997411370277405 
f2bb9bf544bb80a2cd2610e50 , 0.9998505115509033 
18461f77b1e1c977ba5a4590e , 0.9999170303344727 
7678ce7f3a50673241c2b6825 , 0.9999237060546875 
7703bb7d10959ee08ad65508e , 0.9998562335968018 
f8fff11835e6dbf806f7ee78b , 0.9995957612991333 
ce37feb6a824e73ad7868db1d , 0.9998487234115601 
a0a516b981690c61cdc73d5f0 , 0.999970018863678 
55f8344b7ae3034896e053422 , 0.9998424053192139 
75ca1f3bc359fadb3690fcb1b , 0.9999043941497803 
fbd6272841c871ee798b3d20c , 0.9998564124107361 
fa5cbca0fabe0353896fc7f40 , 0.9998666048049927 
77930b6b8a39be7ab8d652076 , 0.9998915195465088 
2fe7b1b875a41def22bd863a1 , 0.9998922348022461 
48cd197390d9e69587c9920db , 0.9998679757118225 
77ddfa8663568fbba5c2c3e2d , 0.9999864101409912 
96eb266c0e48138bc127e78af , 0.9999465942382812 
075be98fc6cf3fd6bed5aae13 , 0.9998981356620789 
69bb4b9185b03bbb4ea4bcb49 , 0.9999504089355469 
2df5017e04938bfbc20117d45 , 0.9997175931930542 
6df75583af1dd7c84553f3322 , 0.9999260902404785 
8d15459b9f365691e53039d5e , 1.0 
77e06a41bac583ad6206b3fdc , 0.9997823238372803 
7bc01195bc184a372f99b4d85 , 0.9996480345726013 
a170ef0b92c9ac485e452bd13 , 0.9999136328697205 
bdb28265e1ec93e84ddcc8cfd , 0.9998769760131836 
2ef524adf40d26ba9f5cebeeb , 0.999949038028717 
cb6046e51e5d48888011ad94c , 0.9999308586120605 
498f4631533620256144b6fa4 , 0.9996612071990967 
4e3b928397fb242d090f2a4be , 0.9998447895050049 
f78be908cb7fb1a16d75d28f4 , 0.999789834022522 
d6ebcbaf4c5f75778b56d1275 , 0.9998968839645386 
7477cb499a9a56ab42189484f , 0.9999423623085022 
a60a22c0add68bdca9d13dd43 , 0.9998314380645752 
b8cf45086a41be9cbb666e7c9 , 0.9999623894691467 
198e90de77af571c26042957a , 0.9998011589050293 
93e147b69e1a1abe693d1cd65 , 0.9999080300331116 
6440d18e74853e4cc5e1c4cd3 , 0.9999762773513794 
5acad7846d5edec421aa9d662 , 0.9998865127563477 
2d6ff2db5aab37c84a0112651 , 0.9993785619735718 
9785690630eb28fe361c3b7ee , 0.9995050430297852 
a5c12c5a9ee68af5e9409e07a , 0.9999098181724548 
4d5e40b91992921b37540d7dc , 0.9999146461486816 
29ae3e7032a8419c798398a3b , 0.9999101758003235 
248f8883703f2cb2552521d79 , 0.9999396800994873 
6414981875ff1091d057cd39a , 0.9999544620513916 
775602130dfa16237fbd9dbc5 , 0.999940812587738 
89f86b3ecaa3c349e1da976d7 , 0.9999175071716309 
d4ddf48fadbccd57446d6b8a0 , 0.9999020099639893 
f87597556716bb3257d9bcdfb , 0.9997791051864624 
16094f1ef7cd1da52ff6aea61 , 0.9998939037322998 
15be8c3a7f2bcb6961402da42 , 0.9999154806137085 
0a398d368bd239d55930c134b , 0.9999849796295166 
4a74af3aa1e227ba97dbea125 , 0.9998364448547363 
8a882b8465f4066b38d3ae6c1 , 0.9999457001686096 
5955448e29bcea9e6b04e6ee6 , 0.9999880194664001 
6165b5b93cad201797ab719ef , 0.9999688267707825 
fe5a4b08ab936205c5bbfb573 , 0.9999500513076782 
c79cab75c37af9e782406bacb , 0.9998036026954651 
a9d4136982a759e647eccdbb4 , 0.9997382164001465 
5164b5a30401ec2e713e63110 , 0.9998096823692322 
427a38ef030cb38d26028873f , 0.9999586343765259 
ca0c5798a2f9359adfb437f95 , 0.9996863603591919 
9c29d9ba2955c486aa54c89e4 , 0.9998571872711182 
dfbd0ab77fc6a3f2f1d47fbb2 , 0.9998241066932678 
6ae7a718ce09640f988a8481d , 0.9995817542076111 
4a26c8a4146c207e7f4f70298 , 0.9999806880950928 
82837d629435721144781b281 , 0.999864935874939 
783826e6c90e5031c2fda55ef , 0.9998635053634644 
4dcd147a1c65d177ec83be6cd , 0.9997434616088867 
e1ef1f794078a45e86899cd7c , 0.999928891658783 
2b414a48c8e1d01704a0dbe4c , 0.9997886419296265 
13100393e573eb2d32cc9e3f2 , 0.9999291896820068 
fee84990269f2391bc2b82f2a , 0.9993520975112915 
c24be48a54720f5b02e2b6102 , 0.9998952150344849 
5511b431f1dcf2ff4bf5aa39c , 0.9999443292617798 
25b2e9da3ed67646c741ef456 , 0.9999442100524902 
025e9ca9b7561ce5caa29d829 , 0.9998297691345215 
6afe9c03e9eac6d14ac18b5ea , 0.9998978972434998 
d09285702c3530a65db886409 , 0.9998839497566223 
0638697ee266b60e302cf4cb6 , 0.9998646974563599 
2d6dbb5b319b1962da1a47299 , 0.9998716115951538 
71c95d0992ab6e0a659c91330 , 0.9999194145202637 
dba5e6daba148fee0eb57a343 , 0.9999707937240601 
6ac9ca2917765d010e4cb13e0 , 0.9999502897262573 
5b45ae23ebeb92b5ab36c47e1 , 0.999940037727356 
6ebad06ea8107fcdc0ddc3979 , 0.9999198913574219 
ff4c43de4728b757f0c060dc9 , 0.9998470544815063 
0af793fb6eecc02b30a4f8ba3 , 0.9998145699501038 
fc898ce2edc3b988e9a2e6ce7 , 0.9998863935470581 
eba95ebb9d68169ddcde1f04e , 0.9999606609344482 
